url,carName,className,modelName,color,year,gear,cylinders,driveTrain,insideColor,seatsType,slideRoof,parkSensors,camera,dvd,cd,bluetooth,gps,mileage,price,warranty,advertiseDate,contact,owner
http://www.qatarsale.com/mycar_e.aspx?carid=260335,Mitsubishi,Pajero,,White,2014,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"97,000 Km","40,000 Q.R.",NO,05-09-2018,+974 31504471,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260351,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"259,000 Q.R.",YES,05-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260358,GMC,Sierra,3500 HD ,Black,2007,Automatic,8,4WD,Dark Grey,Cloth,NO,YES,NO,NO,YES,NO,NO,"31,200 Km","90,000 Q.R.",NO,06-09-2018,+974 55837799,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260362,Toyota,Land Cruiser,GX,White,2012,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,NO,"146,000 Km","88,000 Q.R.",NO,20-09-2018,+974 55555094,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260376,Toyota,Land Cruiser,G,White,2010,Automatic,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,YES,NO,"171,000 Km","63,000 Q.R.",NO,26-08-2018,+974 77777973,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260378,Land Rover,Range Rover,Sport SVR,White,2016,Automatic,8,4WD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"64,000 Km","320,000 Q.R.",YES,13-09-2018,+974 30212222,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260396,Lexus,LX,570,White,2013,Automatic,8,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,"230,000 Km","128,000 Q.R.",NO,20-09-2018,+974 55829164,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260398,Nissan,Patrol,Platinum,White,2015,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"93,000 Km","147,000 Q.R.",NO,09-08-2018,+974 55350028,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260399,Toyota,Land Cruiser,GX,Blue,2006,Automatic,6,4WD,Beige,Cloth,YES,NO,NO,NO,YES,NO,NO,"400,000 Km","45,000 Q.R.",NO,06-08-2018,+974 55350028,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260406,Toyota,Hilux,,Dark Gray,2019,Automatic,4,4WD,Maroon,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"109,000 Q.R.",YES,06-08-2018,+974 30003387,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260407,Land Rover,Range Rover,Vogue  Autobiography,Black,2014,Automatic,8,4WD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"15,000 Km","270,000 Q.R.",YES,06-08-2018,+974 55561356 ,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260408,Lexus,LX,570,White,2018,Automatic,8,4WD,Red,Cloth,YES,YES,YES,YES,YES,YES,YES,"6,000 Km","390,000 Q.R.",YES,17-09-2018,+974 30003387,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260414,BMW,3-Series,320i,White,2015,Automatic,4,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"186,000 Km","34,000 Q.R.",NO,09-08-2018,+974 33101810,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260419,Lexus,LX,570,Black,2018,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"16,000 Km","390,000 Q.R.",YES,20-09-2018,+974 33993366,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260425,Toyota,Tundra,TRD, Gray,2012,Automatic,8,4WD,Dark Grey,Cloth,NO,YES,NO,NO,YES,YES,NO,"171,000 Km","75,000 Q.R.",NO,17-09-2018,+974 55815323,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260436,Mercedes-Benz,A-Class,45 AMG,White,2018,Automatic,4,AWD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"15,000 Km","215,000 Q.R.",YES,20-09-2018,+974 33111163,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260446,Lexus,LX,570,White,2008,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"293,000 Km","75,000 Q.R.",NO,06-08-2018,+974 30886662,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260451,Nissan,Patrol,Safari,Maroon,1997,Manual,6,4WD,Maroon,Cloth,NO,NO,NO,NO,NO,NO,NO,"150,000 Km","45,000 Q.R.",NO,06-08-2018,+974 55070301,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260452,GMC,Acadia,,White,2011,Automatic,6,AWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"89,000 Km","30,000 Q.R.",NO,13-09-2018,+974 55070301,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260454,Mitsubishi,Lancer,EX,White,2014,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"101,000 Km","24,000 Q.R.",NO,17-09-2018,+974 55129660,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260455,Mitsubishi,Lancer,EX,Red,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"123,000 Km","26,000 Q.R.",NO,20-09-2018,+974 55129660,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260456,Toyota,Land Cruiser,GXR,White,2014,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"167,000 Km","115,000 Q.R.",NO,20-09-2018,+974 66495559,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260461,Chevrolet,Silverado,,Silver,2013,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,"140,000 Km","45,000 Q.R.",NO,06-09-2018,+974 55383444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260463,Ford,Raptor,,Black,2017,Automatic,6,4WD,Orange and Black,Leather,YES,YES,YES,YES,YES,YES,YES,"19,000 Km","265,000 Q.R.",YES,13-08-2018,+974 50075321,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260482,BMW,M-Series,4,White,2015,Automatic,6,AWD,Red,Leather,YES,YES,YES,YES,YES,YES,YES,"70,000 Km","195,000 Q.R.",YES,06-08-2018,+974 33344084,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260486,Mercedes-Benz,X 250 d,,Black,2018,Automatic,6,4WD,Brown,Leather,NO,YES,YES,YES,YES,YES,YES,0 Km,"265,000 Q.R.",YES,19-09-2018,+974 33344084,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260489,BMW,7-Series,730 Li,Gold,2011,Automatic,6,RWD,Brown,Leather,YES,YES,NO,YES,YES,YES,YES,"80,000 Km","42,000 Q.R.",NO,19-09-2018,+974 33713313,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260494,Maserati,Quattroporte,GTS,Dark Blue,2014,Automatic,8,RWD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"9,000 Km","195,000 Q.R.",YES,19-09-2018,+974 33344084,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260496,Kia,Sorento,,Sky Blue,2007,Automatic,6,4WD,Beige,Cloth,YES,YES,NO,NO,YES,NO,NO,"140,000 Km","18,500 Q.R.",NO,09-09-2018,+974 55006065,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260527,Mitsubishi,Pajero,3.8 Gold Edition ,Beige,2017,Automatic,6,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"107,000 Q.R.",YES,07-08-2018,+974 55880614,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260528,Mitsubishi,ASX,,Red,2018,Automatic,4,FWD,Black,Cloth,NO,YES,NO,NO,YES,NO,NO,0 Km,"59,000 Q.R.",YES,07-08-2018,+974 55880614,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260530,Mitsubishi,Pajero,3.5,Red,2017,Automatic,6,4WD,Black,Cloth,YES,YES,YES,YES,YES,YES,NO,0 Km,"89,000 Q.R.",YES,18-09-2018,+974 55880614,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260542,Toyota,Land Cruiser,VXR,White,2015,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"76,000 Km","158,000 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260543,Toyota,Land Cruiser,VXR,White,2015,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,"80,000 Km","158,000 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260544,Toyota,Fortuner,,Brown,2018,Automatic,6,4WD,Brown,Cloth,NO,YES,YES,NO,YES,YES,NO,"1,300 Km","122,500 Q.R.",YES,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260545,Toyota,Camry,GLX,White,2011,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"94,000 Km","21,000 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260546,Toyota,Corolla,,White,2014,Automatic,4,FWD,Beige,Cloth,NO,YES,NO,NO,YES,NO,NO,"82,000 Km","30,500 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260552,Toyota,Camry,GL,White,2013,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"70,000 Km","28,500 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260554,Toyota,Avalon,Limited,Dark Gray,2013,Automatic,6,FWD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"106,000 Km","41,000 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260559,Toyota,Camry,GL,White,2013,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"258,000 Km","15,000 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260562,Lexus,LS,460,White,2017,Automatic,8,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"13,000 Km","197,000 Q.R.",YES,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260563,Toyota,Aurion,,White,2013,Automatic,6,FWD,Beige,Cloth,NO,YES,NO,NO,YES,NO,NO,"63,000 Km","37,000 Q.R.",NO,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260565,Toyota,Land Cruiser,VXR, Gray,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,83 Km,"307,000 Q.R.",YES,07-08-2018,8001800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260580,Nissan,Patrol,Platinum, Gray,2016,Automatic,8,4WD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"87,000 Km","137,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260582,Toyota,Hilux,,Pearl,2019,Automatic,6,4WD,Red,Cloth,NO,NO,NO,NO,YES,YES,NO,0 Km,"113,000 Q.R.",YES,02-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260583,Toyota,Camry,GLE,White,2018,Automatic,4,FWD,Beige,Cloth,NO,YES,YES,NO,YES,YES,NO,0 Km,"87,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260584,Toyota,Land Cruiser,GX,White,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"176,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260585,Toyota,Land Cruiser,GXR,Dark Gray,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"224,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260586,Toyota,Land Cruiser,GXR Black Edition,Black,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"245,000 Q.R.",YES,11-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260587,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"259,000 Q.R.",YES,02-09-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260588,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,0 Km,"306,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260589,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,YES,0 Km,"289,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260591,Lexus,LX,570 S,White,2018,Automatic,8,4WD,Red & Black,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"420,000 Q.R.",YES,07-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260595,BMW,6-Series,630i,White,2018,Automatic,8,RWD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,275 Km,"239,000 Q.R.",YES,07-08-2018,+974 44208888,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260596,Nissan,Pathfinder,,Silver,2014,Automatic,6,4WD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,"68,000 Km","57,000 Q.R.",YES,11-09-2018,+974 30008056,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260599,Jaguar,XF,,Maroon,2015,Automatic,4,RWD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"18,000 Km","99,000 Q.R.",YES,09-09-2018,+974 66313840,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260600,Honda,Accord,,Black,2008,Automatic,4,FWD,Beige,Leather,YES,YES,NO,NO,YES,NO,NO,"132,000 Km","23,000 Q.R.",NO,11-09-2018,+974 55553864,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260609,Chevrolet,Camaro,RS,White,2016,Automatic,6,RWD,Red & Black,Leather,YES,YES,YES,NO,YES,YES,YES,"17,000 Km","119,000 Q.R.",YES,22-09-2018,+974 55125225,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260610,Volkswagen,Golf,,Silver,2015,Automatic,4,FWD,Black,Cloth,NO,YES,NO,NO,YES,YES,NO,"43,000 Km","58,000 Q.R.",NO,08-09-2018,+974 55496430,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260613,GMC,Yukon,Denali,Black,2007,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"167,000 Km","26,000 Q.R.",NO,08-09-2018,+974 30027155,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260631,Chevrolet,Corvette,STINGRAY,Black,2014,Manual,8,RWD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"36,000 Km","150,000 Q.R.",NO,15-09-2018,+974 50011112,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260633,Toyota,Land Cruiser,GXR,White,2017,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,"98,000 Km","169,000 Q.R.",YES,08-08-2018,+974 30334744,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260636,Nissan,Patrol,SE,White,2013,Automatic,8,4WD,Beige,Cloth,NO,YES,YES,NO,YES,NO,NO,"150,000 Km","55,000 Q.R.",NO,08-08-2018,+974 66629333,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260639,BMW,X-Series,2,White,2018,Automatic,4,RWD,Red,Leather,YES,YES,YES,NO,YES,YES,YES,330 Km,"189,000 Q.R.",YES,08-08-2018,+974 44208888,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260643,Jaguar,XJL,,Beige,2007,Automatic,6,RWD,Beige,Leather,NO,NO,NO,NO,YES,NO,YES,"50,000 Km","25,000 Q.R.",NO,08-08-2018,+974 66629333,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260644,Land Rover,Range Rover,Velar,Red,2018,Automatic,6,AWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"10,472 Km","279,000 Q.R.",YES,08-08-2018,+974 44539177,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260645,Aston Martin,DB,9, Gray,2009,Automatic,8,RWD,Red,Leather,NO,YES,NO,NO,YES,YES,YES,"62,000 Km","199,000 Q.R.",YES,22-09-2018,+974 66571630,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260650,Toyota,FJ Cruiser,,Red,2016,Automatic,6,4WD,Black,Cloth,NO,YES,YES,NO,YES,YES,YES,"65,000 Km","90,000 Q.R.",YES,19-09-2018,+974 66061740,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260652,Toyota,Hilux,SR5,White,2016,Manual,4,4WD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"55,000 Km","67,000 Q.R.",YES,19-09-2018,+974 55994000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260653,Suzuki,SX4,,Red,2014,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"66,000 Km","20,500 Q.R.",NO,23-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260655,Toyota,Land Cruiser,GXR Black Edition,Black,2018,Automatic,8,4WD,Maroon,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"246,000 Q.R.",YES,26-08-2018,+974 55252313,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260656,Lexus,LX,570,White,2018,Automatic,8,4WD,Orange,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"419,000 Q.R.",YES,11-08-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260657,Toyota,Land Cruiser,VXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,NO,YES,0 Km,"254,000 Q.R.",YES,13-08-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260658,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,YES,YES,YES,YES,YES,0 Km,"234,000 Q.R.",YES,18-08-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260659,Nissan,Navaro,,White,2014,Manual,4,RWD,Red,Cloth,NO,NO,NO,NO,YES,NO,NO,"29,000 Km","35,000 Q.R.",NO,19-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260660,Lexus,LX,570,White,2018,Automatic,8,4WD,Off White,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"399,000 Q.R.",YES,19-09-2018,+974 70119000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260661,Mitsubishi,Lancer,EX,Silver,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,YES,NO,"100,000 Km","25,000 Q.R.",NO,08-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260662,Chevrolet,Camaro,,Black,2018,Automatic,8,RWD,Black,Cloth,NO,NO,YES,NO,YES,YES,NO,"12,000 Km","250,000 Q.R.",NO,09-09-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260664,Land Rover,Range Rover,Vogue Super charged, Gray,2011,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"45,000 Km","95,000 Q.R.",NO,08-08-2018,+974 70703336,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260665,Nissan,Pathfinder,,Silver,2014,Automatic,4,4WD,Black,Cloth,NO,YES,YES,NO,YES,YES,NO,"80,000 Km","48,000 Q.R.",NO,08-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260666,Nissan,Urvan,,White,2015,Manual,4,RWD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"172,000 Km","43,000 Q.R.",NO,15-08-2018,+974 55210930,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260674,Mitsubishi,Lancer,EX,White,2015,Automatic,4,FWD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"88,000 Km","25,000 Q.R.",YES,19-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260675,Volkswagen,Jetta,,Silver,2015,Automatic,4,FWD,Black,Cloth,NO,NO,NO,NO,YES,NO,NO,"50,000 Km","25,000 Q.R.",NO,19-09-2018,+974 44068444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260677,Toyota,Land Cruiser,GX,White,2018,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,0 Km,"173,000 Q.R.",YES,12-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260678,Toyota,Land Cruiser,GXR,White,2018,Automatic,6,4WD,Beige,Cloth,YES,YES,YES,NO,YES,YES,NO,0 Km,"217,000 Q.R.",YES,08-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260680,Toyota,Land Cruiser,GXR,Black,2018,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"247,000 Q.R.",YES,08-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260681,Toyota,Land Cruiser,GXR,White,2018,Automatic,8,4WD,Beige,Cloth,YES,YES,NO,NO,YES,YES,YES,0 Km,"224,000 Q.R.",YES,08-08-2018,+974 55553675,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260687,BMW,6-Series,640i,Brown,2015,Automatic,6,RWD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"48,000 Km","180,000 Q.R.",YES,12-08-2018,+974 55381800,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260688,Toyota,Camry,GLX,White,2015,Automatic,4,FWD,Beige,Cloth,YES,YES,NO,NO,YES,NO,NO,"68,000 Km","48,000 Q.R.",NO,19-08-2018,+974 66770075,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260690,Nissan,Patrol,Platinum,White,2016,Automatic,8,4WD,Light Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"61,000 Km","155,000 Q.R.",YES,08-08-2018,+974 77104000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260692,Toyota,Land Cruiser,G,Beige,2009,Automatic,6,4WD,Dark Grey,Cloth,NO,NO,NO,NO,YES,NO,NO,"300,000 Km","45,000 Q.R.",NO,08-08-2018,+974 77104000,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260697,Cadillac,Escalade,,Black,2013,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"85,000 Km","80,000 Q.R.",NO,08-08-2018,+974 44353444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260698,Cadillac,CTS,,Dark Gray,2015,Automatic,6,RWD,Brown,Leather,YES,YES,YES,NO,YES,YES,YES,"33,000 Km","95,000 Q.R.",YES,08-08-2018,+974 44353444,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260703,Ford,Explorer,,White,2013,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"70,000 Km","39,000 Q.R.",NO,08-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260704,Ford,Explorer,,Silver,2013,Automatic,6,4WD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"57,000 Km","39,000 Q.R.",NO,08-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260706,Honda,Accord,,Black,2016,Automatic,6,FWD,Beige,Leather,YES,YES,YES,NO,YES,YES,YES,0 Km,"85,000 Q.R.",YES,08-08-2018,+974 77039936,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260710,Infiniti,FX,50,Dark Gray,2009,Automatic,8,AWD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"181,000 Km","30,000 Q.R.",NO,09-09-2018,+974 55552127,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260714,Lexus,LX,570,Black,2013,Automatic,8,4WD,Black,Leather,YES,YES,YES,YES,YES,YES,YES,"205,000 Km","125,000 Q.R.",NO,04-09-2018,+974 50601050,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260730,Ford,Edge,Sport,Black,2013,Automatic,6,4WD,Black,Leather,YES,YES,YES,NO,YES,YES,NO,"86,000 Km","59,000 Q.R.",YES,09-09-2018,+974 70193844,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260733,Mitsubishi,Pajero,,Pearl,2013,Automatic,6,4WD,Beige,Leather,YES,YES,YES,NO,YES,YES,NO,"80,000 Km","47,000 Q.R.",NO,11-09-2018,+974 70606042,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260737,BMW,5-Series,528i,Black,1996,Automatic,6,RWD,Black,Leather,YES,YES,NO,YES,YES,YES,YES,"60,000 Km","27,000 Q.R.",NO,09-09-2018,+974 66938696,Personal
http://www.qatarsale.com/mycar_e.aspx?carid=260749,Mitsubishi,Nativa,,White,2005,Automatic,6,4WD,Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"242,000 Km","14,000 Q.R.",NO,09-08-2018,+974 55829164,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260750,Lexus,LX,570 S,White,2014,Automatic,8,4WD,Brown,Leather,YES,YES,YES,YES,YES,YES,YES,"166,000 Km","169,000 Q.R.",NO,09-08-2018,+974 66788080,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260755,Lexus,GS,460,Silver,2009,Automatic,8,RWD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,"142,000 Km","37,000 Q.R.",NO,20-09-2018,+974 50466633,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260756,Lexus,LX,570 S,Pearl,2018,Automatic,8,4WD,Beige,Leather,YES,YES,YES,YES,YES,YES,YES,0 Km,"415,000 Q.R.",YES,02-09-2018,+974 50011002,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260757,Ford,Taurus,,Black,2013,Automatic,6,FWD,Beige,Cloth,NO,YES,NO,NO,YES,YES,NO,"123,000 Km","25,000 Q.R.",NO,20-09-2018,+974 44662071,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260758,Mercedes-Benz,E-Class,200,Dark Gray,2007,Automatic,4,RWD,Beige,Leather,YES,YES,NO,NO,YES,NO,NO,"88,000 Km","22,000 Q.R.",NO,09-08-2018,+974 44662071,Showroom
http://www.qatarsale.com/mycar_e.aspx?carid=260760,Chevrolet,Epica,,Dark Gray,2011,Automatic,4,FWD,Brown And Beige,Cloth,NO,NO,NO,NO,YES,NO,NO,"85,000 Km","12,000 Q.R.",NO,13-09-2018,+974 44662071,Showroom
